time,survival,arm
0.653629,1e-06,control
0.6541,1e-06,control
0.654571,1e-06,control
0.655042,1e-06,control
0.655514,1e-06,control
0.655985,1e-06,control
0.656456,1e-06,control
0.656927,1e-06,control
0.657399,1e-06,control
0.65787,1e-06,control
0.658341,1e-06,control
0.658812,1e-06,control
0.659284,1e-06,control
0.659755,1e-06,control
0.660226,1e-06,control
0.660697,1e-06,control
0.661169,1e-06,control
0.66164,1e-06,control
0.662111,1e-06,control
0.662582,1e-06,control
0.663054,1e-06,control
0.663525,1e-06,control
0.663996,1e-06,control
0.664467,1e-06,control
0.664939,1e-06,control
0.66541,1e-06,control
0.665881,1e-06,control
0.666352,1e-06,control
0.666824,1e-06,control
0.667295,1e-06,control
0.667766,1e-06,control
0.668238,1e-06,control
0.668709,1e-06,control
0.66918,1e-06,control
0.669651,1e-06,control
0.670123,1e-06,control
0.670594,1e-06,control
0.671065,1e-06,control
0.671536,1e-06,control
0.672008,1e-06,control
0.672479,1e-06,control
0.67295,1e-06,control
0.673421,1e-06,control
0.673893,1e-06,control
0.674364,1e-06,control
0.674835,1e-06,control
0.675306,1e-06,control
0.675778,1e-06,control
0.676249,1e-06,control
0.67672,1e-06,control
0.677191,1e-06,control
0.677663,1e-06,control
0.678134,1e-06,control
0.678605,1e-06,control
0.679076,1e-06,control
0.679548,1e-06,control
0.680019,1e-06,control
0.68049,1e-06,control
0.680961,1e-06,control
0.681433,1e-06,control
0.681904,1e-06,control
0.682375,1e-06,control
0.682846,1e-06,control
0.683318,1e-06,control
0.683789,1e-06,control
0.68426,1e-06,control
0.684731,1e-06,control
0.685203,1e-06,control
0.685674,1e-06,control
0.686145,1e-06,control
0.686616,1e-06,control
0.687088,1e-06,control
0.687559,1e-06,control
0.68803,1e-06,control
0.688501,1e-06,control
0.688973,1e-06,control
0.689444,1e-06,control
0.689915,1e-06,control
0.690386,1e-06,control
0.690858,1e-06,control
0.691329,1e-06,control
0.6918,1e-06,control
0.692271,1e-06,control
0.692743,1e-06,control
0.693214,1e-06,control
0.693685,1e-06,control
0.694156,1e-06,control
0.694628,1e-06,control
0.695099,1e-06,control
0.69557,1e-06,control
0.696041,1e-06,control
0.696513,1e-06,control
0.696984,1e-06,control
0.697455,1e-06,control
0.697926,1e-06,control
0.698398,1e-06,control
0.698869,1e-06,control
0.69934,1e-06,control
0.699811,1e-06,control
0.700283,1e-06,control
0.700754,1e-06,control
0.701225,1e-06,control
0.701697,1e-06,control
0.702168,1e-06,control
0.702639,1e-06,control
0.70311,1e-06,control
0.703582,1e-06,control
0.704053,1e-06,control
0.704524,1e-06,control
0.704995,1e-06,control
0.705467,1e-06,control
0.705938,1e-06,control
0.706409,1e-06,control
0.70688,1e-06,control
0.707352,1e-06,control
0.707823,1e-06,control
0.708294,1e-06,control
0.708765,1e-06,control
0.709237,1e-06,control
0.709708,1e-06,control
0.710179,1e-06,control
0.71065,1e-06,control
0.711122,1e-06,control
0.711593,1e-06,control
0.712064,1e-06,control
0.712535,1e-06,control
0.713007,1e-06,control
0.713478,1e-06,control
0.713949,1e-06,control
0.71442,1e-06,control
0.714892,1e-06,control
0.715363,1e-06,control
0.715834,1e-06,control
0.716305,1e-06,control
0.716777,1e-06,control
0.717248,1e-06,control
0.717719,1e-06,control
0.71819,1e-06,control
0.718662,1e-06,control
0.719133,1e-06,control
0.719604,1e-06,control
0.720075,1e-06,control
0.720547,1e-06,control
0.721018,1e-06,control
0.721489,1e-06,control
0.72196,1e-06,control
0.722432,1e-06,control
0.722903,1e-06,control
0.723374,1e-06,control
0.723845,1e-06,control
0.724317,1e-06,control
0.724788,1e-06,control
0.725259,1e-06,control
0.72573,1e-06,control
0.726202,1e-06,control
0.726673,1e-06,control
0.727144,1e-06,control
0.727615,1e-06,control
0.728087,1e-06,control
0.728558,1e-06,control
0.729029,1e-06,control
0.7295,1e-06,control
0.729972,1e-06,control
0.730443,1e-06,control
0.730914,1e-06,control
0.731385,1e-06,control
0.731857,1e-06,control
0.732328,1e-06,control
0.732799,1e-06,control
0.73327,1e-06,control
0.733742,1e-06,control
0.734213,1e-06,control
0.734684,1e-06,control
0.735156,1e-06,control
0.735627,1e-06,control
0.736098,1e-06,control
0.736569,1e-06,control
0.737041,1e-06,control
0.737512,1e-06,control
0.737983,1e-06,control
0.738454,1e-06,control
0.738926,1e-06,control
0.739397,1e-06,control
0.739868,1e-06,control
0.740339,1e-06,control
0.740811,1e-06,control
0.741282,1e-06,control
0.741753,1e-06,control
0.742224,1e-06,control
0.742696,1e-06,control
0.743167,1e-06,control
0.743638,1e-06,control
0.744109,1e-06,control
0.744581,1e-06,control
0.745052,1e-06,control
0.745523,1e-06,control
0.745994,1e-06,control
0.746466,1e-06,control
0.746937,1e-06,control
0.747408,1e-06,control
0.747879,1e-06,control
0.748351,1e-06,control
0.748822,1e-06,control
0.749293,1e-06,control
0.749764,1e-06,control
0.750236,1e-06,control
0.750707,1e-06,control
0.751178,1e-06,control
0.751649,1e-06,control
0.752121,1e-06,control
0.752592,1e-06,control
0.753063,1e-06,control
0.753534,1e-06,control
0.754006,1e-06,control
0.754477,1e-06,control
0.754948,1e-06,control
0.755419,1e-06,control
0.755891,1e-06,control
0.756362,1e-06,control
0.756833,1e-06,control
0.757304,1e-06,control
0.757776,1e-06,control
0.758247,1e-06,control
0.758718,1e-06,control
0.759189,1e-06,control
0.759661,1e-06,control
0.760132,1e-06,control
0.760603,1e-06,control
0.761074,1e-06,control
0.761546,1e-06,control
0.762017,1e-06,control
0.762488,1e-06,control
0.762959,1e-06,control
0.763431,1e-06,control
0.763902,1e-06,control
0.764373,1e-06,control
0.764844,1e-06,control
0.765316,1e-06,control
0.765787,1e-06,control
0.766258,1e-06,control
0.76673,1e-06,control
0.767201,1e-06,control
0.767672,1e-06,control
0.768143,1e-06,control
0.768615,1e-06,control
0.769086,1e-06,control
0.769557,1e-06,control
0.770028,1e-06,control
0.7705,1e-06,control
0.770971,1e-06,control
0.771442,1e-06,control
0.771913,1e-06,control
0.772385,1e-06,control
0.772856,1e-06,control
0.773327,1e-06,control
0.773798,1e-06,control
0.77427,1e-06,control
0.774741,1e-06,control
0.775212,1e-06,control
0.775683,1e-06,control
0.776155,1e-06,control
0.776626,1e-06,control
0.777097,1e-06,control
0.777568,1e-06,control
0.77804,1e-06,control
0.778511,1e-06,control
0.778982,1e-06,control
0.779453,1e-06,control
0.779925,1e-06,control
0.780396,1e-06,control
0.780867,1e-06,control
0.781338,1e-06,control
0.78181,1e-06,control
0.782281,1e-06,control
0.782752,1e-06,control
0.783223,1e-06,control
0.783695,1e-06,control
0.784166,1e-06,control
0.784637,1e-06,control
0.785108,1e-06,control
0.78558,1e-06,control
0.786051,1e-06,control
0.786522,1e-06,control
0.786993,1e-06,control
0.787465,1e-06,control
0.787936,1e-06,control
0.788407,1e-06,control
0.788878,1e-06,control
0.78935,1e-06,control
0.789821,1e-06,control
0.790292,1e-06,control
0.790763,1e-06,control
0.791235,1e-06,control
0.791706,1e-06,control
0.792177,1e-06,control
0.792648,1e-06,control
0.79312,1e-06,control
0.793591,1e-06,control
0.794062,1e-06,control
0.794533,1e-06,control
0.795005,1e-06,control
0.795476,1e-06,control
0.795947,1e-06,control
0.796418,1e-06,control
0.79689,1e-06,control
0.797361,1e-06,control
0.797832,1e-06,control
0.798303,1e-06,control
0.798775,1e-06,control
0.799246,1e-06,control
0.799717,1e-06,control
0.800189,1e-06,control
0.80066,1e-06,control
0.801131,1e-06,control
0.801602,1e-06,control
0.802074,1e-06,control
0.802545,1e-06,control
0.803016,1e-06,control
0.803487,1e-06,control
0.803959,1e-06,control
0.80443,1e-06,control
0.804901,1e-06,control
0.805372,1e-06,control
0.805844,1e-06,control
0.806315,1e-06,control
0.806786,1e-06,control
0.807257,1e-06,control
0.807729,1e-06,control
0.8082,1e-06,control
0.808671,1e-06,control
0.809142,1e-06,control
0.809614,1e-06,control
0.810085,1e-06,control
0.810556,1e-06,control
0.811027,1e-06,control
0.811499,1e-06,control
0.81197,1e-06,control
0.812441,1e-06,control
0.812912,1e-06,control
0.813384,1e-06,control
0.813855,1e-06,control
0.814326,1e-06,control
0.814797,1e-06,control
0.815269,1e-06,control
0.81574,1e-06,control
0.816211,1e-06,control
0.816682,1e-06,control
0.817154,1e-06,control
0.817625,1e-06,control
0.818096,1e-06,control
0.818567,1e-06,control
0.819039,1e-06,control
0.81951,1e-06,control
0.819981,1e-06,control
0.820452,1e-06,control
0.820924,1e-06,control
0.821395,1e-06,control
0.821866,1e-06,control
0.822337,1e-06,control
0.822809,1e-06,control
0.82328,1e-06,control
0.823751,1e-06,control
0.824222,1e-06,control
0.824694,1e-06,control
0.825165,1e-06,control
0.825636,1e-06,control
0.826107,1e-06,control
0.826579,1e-06,control
0.82705,1e-06,control
0.827521,1e-06,control
0.827992,1e-06,control
0.828464,1e-06,control
0.828935,1e-06,control
0.829406,1e-06,control
0.829877,1e-06,control
0.830349,1e-06,control
0.83082,1e-06,control
0.831291,1e-06,control
0.831762,1e-06,control
0.832234,1e-06,control
0.832705,1e-06,control
0.833176,1e-06,control
0.833648,1e-06,control
0.834119,1e-06,control
0.83459,1e-06,control
0.835061,1e-06,control
0.835533,1e-06,control
0.836004,1e-06,control
0.836475,1e-06,control
0.836946,1e-06,control
0.837418,1e-06,control
0.837889,1e-06,control
0.83836,1e-06,control
0.838831,1e-06,control
0.839303,1e-06,control
0.839774,1e-06,control
0.840245,1e-06,control
0.840716,1e-06,control
0.841188,1e-06,control
0.841659,1e-06,control
0.84213,1e-06,control
0.842601,1e-06,control
0.843073,1e-06,control
0.843544,1e-06,control
0.844015,1e-06,control
0.844486,1e-06,control
0.844958,1e-06,control
0.845429,1e-06,control
0.8459,1e-06,control
0.846371,1e-06,control
0.846843,1e-06,control
0.847314,1e-06,control
0.847785,1e-06,control
0.848256,1e-06,control
0.848728,1e-06,control
0.849199,1e-06,control
0.84967,1e-06,control
0.850141,1e-06,control
0.850613,1e-06,control
0.851084,1e-06,control
0.851555,1e-06,control
0.852026,1e-06,control
0.852498,1e-06,control
0.852969,1e-06,control
0.85344,1e-06,control
0.853911,1e-06,control
0.854383,1e-06,control
0.854854,1e-06,control
0.855325,1e-06,control
0.855796,1e-06,control
0.856268,1e-06,control
0.856739,1e-06,control
0.85721,1e-06,control
0.857681,1e-06,control
0.858153,1e-06,control
0.858624,1e-06,control
0.859095,1e-06,control
0.859566,1e-06,control
0.860038,1e-06,control
0.860509,1e-06,control
0.86098,1e-06,control
0.861451,1e-06,control
0.861923,1e-06,control
0.862394,1e-06,control
0.862865,1e-06,control
0.863336,1e-06,control
0.863808,1e-06,control
0.864279,1e-06,control
0.86475,1e-06,control
0.865221,1e-06,control
0.865693,1e-06,control
0.866164,1e-06,control
0.866635,1e-06,control
0.867107,1e-06,control
0.867578,1e-06,control
0.868049,1e-06,control
0.86852,1e-06,control
0.868992,1e-06,control
0.869463,1e-06,control
0.869934,1e-06,control
0.870405,1e-06,control
0.870877,1e-06,control
0.871348,1e-06,control
0.871819,1e-06,control
0.87229,1e-06,control
0.872762,1e-06,control
0.873233,1e-06,control
0.873704,1e-06,control
0.874175,1e-06,control
0.874647,1e-06,control
0.875118,1e-06,control
0.875589,1e-06,control
0.87606,1e-06,control
0.876532,1e-06,control
0.877003,1e-06,control
0.877474,1e-06,control
0.877945,1e-06,control
0.878417,1e-06,control
0.878888,1e-06,control
0.879359,1e-06,control
0.87983,1e-06,control
0.880302,1e-06,control
0.880773,1e-06,control
0.881244,1e-06,control
0.881715,1e-06,control
0.882187,1e-06,control
0.882658,1e-06,control
0.883129,1e-06,control
0.8836,1e-06,control
0.884072,1e-06,control
0.884543,1e-06,control
0.885014,1e-06,control
0.885485,1e-06,control
0.885957,1e-06,control
0.886428,1e-06,control
0.886899,1e-06,control
0.88737,1e-06,control
0.887842,1e-06,control
0.888313,1e-06,control
0.888784,1e-06,control
0.889255,1e-06,control
0.889727,1e-06,control
0.890198,1e-06,control
0.890669,1e-06,control
0.89114,1e-06,control
0.891612,1e-06,control
0.892083,1e-06,control
0.892554,1e-06,control
0.893025,1e-06,control
0.893497,1e-06,control
0.893968,1e-06,control
0.894439,1e-06,control
0.89491,1e-06,control
0.895382,1e-06,control
0.895853,1e-06,control
0.896324,1e-06,control
0.896795,1e-06,control
0.897267,1e-06,control
0.897738,1e-06,control
0.898209,1e-06,control
0.89868,1e-06,control
0.899152,1e-06,control
0.899623,1e-06,control
0.900094,1e-06,control
0.900566,1e-06,control
0.901037,1e-06,control
0.901508,1e-06,control
0.901979,1e-06,control
0.902451,1e-06,control
0.902922,1e-06,control
0.903393,1e-06,control
0.903864,1e-06,control
0.904336,1e-06,control
0.904807,1e-06,control
0.905278,1e-06,control
0.905749,1e-06,control
0.906221,1e-06,control
0.906692,1e-06,control
0.907163,1e-06,control
0.907634,1e-06,control
0.908106,1e-06,control
0.908577,1e-06,control
0.909048,1e-06,control
0.909519,1e-06,control
0.909991,1e-06,control
0.910462,1e-06,control
0.910933,1e-06,control
0.911404,1e-06,control
0.911876,1e-06,control
0.912347,1e-06,control
0.912818,1e-06,control
0.913289,1e-06,control
0.913761,1e-06,control
0.914232,1e-06,control
0.914703,1e-06,control
0.915174,1e-06,control
0.915646,1e-06,control
0.916117,1e-06,control
0.916588,1e-06,control
0.917059,1e-06,control
0.917531,1e-06,control
0.918002,1e-06,control
0.918473,1e-06,control
0.918944,1e-06,control
0.919416,1e-06,control
0.919887,1e-06,control
0.920358,1e-06,control
0.920829,1e-06,control
0.921301,1e-06,control
0.921772,1e-06,control
0.922243,1e-06,control
0.922714,1e-06,control
0.923186,1e-06,control
0.923657,1e-06,control
0.924128,1e-06,control
0.924599,1e-06,control
0.925071,1e-06,control
0.925542,1e-06,control
0.926013,1e-06,control
0.926484,1e-06,control
0.926956,1e-06,control
0.927427,1e-06,control
0.927898,1e-06,control
0.928369,1e-06,control
0.928841,1e-06,control
0.929312,1e-06,control
0.929783,1e-06,control
0.930254,1e-06,control
0.930726,1e-06,control
0.931197,1e-06,control
0.931668,1e-06,control
0.932139,1e-06,control
0.932611,1e-06,control
0.933082,1e-06,control
0.933553,1e-06,control
0.934025,1e-06,control
0.934496,1e-06,control
0.934967,1e-06,control
0.935438,1e-06,control
0.93591,1e-06,control
0.936381,1e-06,control
0.936852,1e-06,control
0.937323,1e-06,control
0.937795,1e-06,control
0.938266,1e-06,control
0.938737,1e-06,control
0.939208,1e-06,control
0.93968,1e-06,control
0.940151,1e-06,control
0.940622,1e-06,control
0.941093,1e-06,control
0.941565,1e-06,control
0.942036,1e-06,control
0.942507,1e-06,control
0.942978,1e-06,control
0.94345,1e-06,control
0.943921,1e-06,control
0.944392,1e-06,control
0.944863,1e-06,control
0.945335,1e-06,control
0.945806,1e-06,control
0.946277,1e-06,control
0.946748,1e-06,control
0.94722,1e-06,control
0.947691,1e-06,control
0.948162,1e-06,control
0.948633,1e-06,control
0.949105,1e-06,control
0.949576,1e-06,control
0.950047,1e-06,control
0.950518,1e-06,control
0.95099,1e-06,control
0.951461,1e-06,control
0.951932,1e-06,control
0.952403,1e-06,control
0.952875,1e-06,control
0.953346,1e-06,control
0.953817,1e-06,control
0.954288,1e-06,control
0.95476,1e-06,control
0.955231,1e-06,control
0.955702,1e-06,control
0.956173,1e-06,control
0.956645,1e-06,control
0.957116,1e-06,control
0.957587,1e-06,control
0.958058,1e-06,control
0.95853,1e-06,control
0.959001,1e-06,control
0.959472,1e-06,control
0.959943,1e-06,control
